date,/m/0cjf0
2020-01-29,30.99900413036703
2020-01-30,33.377640585914975
2020-01-31,35.06570516727162
2020-02-01,30.131317027174145
2020-02-02,31.731825783813875
2020-02-03,31.17512708585224
2020-02-04,28.322046258798782
2020-02-05,19.62362910314806
2020-02-06,22.4071225929563
2020-02-07,25.26020342000972
2020-02-08,24.332338888187
2020-02-09,34.03788850098677
2020-02-10,31.259285358049084
2020-02-11,33.960705080349626
2020-02-12,22.614742246687364
2020-02-13,25.547712230899368
2020-02-14,24.467144341979157
2020-02-15,25.702079072173685
2020-02-16,34.014824682012865
2020-02-17,32.90625414739797
2020-02-18,23.65578356089769
2020-02-19,24.78561202947789
2020-02-20,30.4347543723788
2020-02-21,24.008854957328985
2020-02-22,28.66939739022225
2020-02-23,28.033196632820385
2020-02-24,24.043991991176014
2020-02-25,26.34958026430247
2020-02-26,23.451126435229206
2020-02-27,26.10804244521305
2020-02-28,23.560916352997136
2020-02-29,37.53717288485425
2020-03-01,32.22334086488658
2020-03-02,31.663412284270162
2020-03-03,32.355088766208105
2020-03-04,36.64787455093405
2020-03-05,34.52892913801305
2020-03-06,33.63963080409283
2020-03-07,26.042168494552296
2020-03-08,27.107130696901166
2020-03-09,32.640542552404696
2020-03-10,35.98913504432648
2020-03-11,38.33863928456012
2020-03-12,48.73574449718282
2020-03-13,59.63788333153796
2020-03-14,66.29115234827434
2020-03-15,81.23356015648919
2020-03-16,91.26835864047776
2020-03-17,90.2033964381288
2020-03-18,100.0
2020-03-19,90.69148936170215
2020-03-20,78.36879432624116
2020-03-21,84.21985815602838
2020-03-22,82.53546099290779
2020-03-23,78.19148936170212
2020-03-24,80.88165097549066
2020-03-25,56.95639313079271
2020-03-26,51.37699135471505
2020-03-27,61.450911228188595
2020-03-28,72.997173237016
2020-03-29,64.0081370422242
2020-03-30,52.69435010740008
2020-03-31,58.78089792039097
2020-04-01,44.44567585866257
2020-04-02,36.94881487045442
2020-04-03,36.480261058691426
2020-04-04,33.80281070575994
2020-04-05,34.47217329399284
2020-04-06,33.869746964583236
2020-04-07,31.058424094005158
2020-04-08,34.50488745435196
2020-04-09,28.185920113314005
2020-04-10,28.26906442043291
2020-04-11,28.726358109586993
2020-04-12,29.142079645181592
2020-04-13,26.77246689229235
2020-04-14,25.109580749913953
2020-04-15,24.127603184228246
2020-04-16,25.591531735885745
2020-04-17,22.25051076902045
2020-04-18,22.59494592024367
2020-04-19,25.28154009978484
2020-04-20,25.763749311497353
2020-04-21,20.63166555827128
2020-04-22,24.60739335278608
2020-04-23,21.9153218608586
2020-04-24,20.78501872763379
2020-04-25,22.888638447802176
2020-04-26,21.507156840527422
2020-04-27,20.125675233252664
2020-04-28,19.18375595556534
2020-04-29,17.64528780200936
2020-04-30,17.76079849719578
2020-05-01,16.83403493882596
2020-05-02,21.624571477268447
2020-05-03,23.77359721413985
2020-05-04,20.818686825941676
2020-05-05,19.520317109915197
2020-05-06,16.431092613162566
2020-05-07,15.016691810986297
2020-05-08,19.120716521952666
2020-05-09,16.785976399272133
2020-05-10,27.010527971011033
2020-05-11,23.38765536685158
2020-05-12,17.470296780057804
2020-05-13,18.11436302079726
2020-05-14,23.726156089967485
2020-05-15,18.1812676290559
2020-05-16,22.797446937992135
2020-05-17,21.906605316969358
2020-05-18,22.513997331303067
2020-05-19,18.464717235744956
2020-05-20,19.234080453901004
2020-05-21,25.955885412527458
2020-05-22,18.574147605795535
2020-05-23,17.465877821069395
2020-05-24,15.391804829817401
2020-05-25,15.500966566199082
2020-05-26,20.77711715798047
2020-05-27,17.86613752113556
2020-05-28,17.975299257517243
2020-05-29,18.283779497590963
2020-05-30,14.402043339482793
2020-05-31,16.695519419229196
2020-06-01,17.928571075006836
2020-06-02,16.670858386113643
2020-06-03,15.635094995260427
2020-06-04,20.148064055406575
2020-06-05,13.267635816167367
2020-06-06,12.299621770988189
2020-06-07,15.492792807687039
2020-06-08,14.270715003518342
2020-06-09,19.395557408096746
2020-06-10,12.417887364939991
2020-06-11,15.926433318843673
2020-06-12,18.449432656482273
2020-06-13,17.90124353609514
2020-06-14,12.94318437266933
2020-06-15,16.189875402177297
2020-06-16,16.40777412898991
2020-06-17,17.497267763052985
2020-06-18,10.960305958674539
2020-06-19,12.94318437266933
2020-06-20,14.11777209157006
2020-06-21,13.277933961973694
2020-06-22,15.707111933702464
2020-06-23,14.197719795929254
2020-06-24,15.966538707382231
2020-06-25,19.173997000150305
2020-06-26,17.3344253322392
2020-06-27,17.806110375293326
2020-06-28,16.22418619942011
2020-06-29,22.174648378467527
2020-06-30,17.739718702774006
2020-07-01,20.499230500983305
2020-07-02,17.476908055325506
2020-07-03,15.505828199461726
2020-07-04,18.232488666739957
