date,/m/0cjf0
2020-01-29,12.22267118743714
2020-01-30,21.826198548994903
2020-01-31,36.886275547801375
2020-02-01,32.704299043545284
2020-02-02,38.06722948699636
2020-02-03,35.81671403304813
2020-02-04,35.19423103514757
2020-02-05,31.79451620045985
2020-02-06,29.68765066910409
2020-02-07,24.51625345577627
2020-02-08,25.444500385482904
2020-02-09,31.798720372584
2020-02-10,35.61456681729409
2020-02-11,35.05490933873661
2020-02-12,30.526771557680647
2020-02-13,29.560090458354093
2020-02-14,26.66004716037442
2020-02-15,23.302102289029552
2020-02-16,34.827035455718715
2020-02-17,22.881280370812256
2020-02-18,30.614516281424766
2020-02-19,22.517363386783423
2020-02-20,25.1102718979888
2020-02-21,24.154989814913144
2020-02-22,23.4271558468555
2020-02-23,24.189158151727057
2020-02-24,32.00342282597071
2020-02-25,32.474061396940854
2020-02-26,33.779013798267194
2020-02-27,34.01433308375228
2020-02-28,32.998181623703076
2020-02-29,34.90212856990052
2020-03-01,34.07851107070276
2020-03-02,37.08418012621672
2020-03-03,39.191357364424
2020-03-04,39.694084928869394
2020-03-05,41.72638784896779
2020-03-06,49.630976575034744
2020-03-07,47.97304524548079
2020-03-08,53.12867686383569
2020-03-09,53.61001176596427
2020-03-10,61.60017114129856
2020-03-11,71.18408385923628
2020-03-12,81.65579206332228
2020-03-13,82.51149855599529
2020-03-14,89.6245587763397
2020-03-15,92.11680393624994
2020-03-16,97.40079152850578
2020-03-17,100.0
2020-03-18,98.37452654687485
2020-03-19,95.57525140123207
2020-03-20,89.27688232353583
2020-03-21,95.67522551357646
2020-03-22,92.07615746917864
2020-03-23,79.47941931378611
2020-03-24,71.14685368891998
2020-03-25,58.74437969048046
2020-03-26,55.370343523642624
2020-03-27,65.49245202415621
2020-03-28,61.69666133646362
2020-03-29,63.86568458657362
2020-03-30,54.04482931524204
2020-03-31,42.156101660039184
2020-04-01,40.63663883537535
2020-04-02,42.286693437767205
2020-04-03,40.668992847186985
2020-04-04,31.80399361080733
