date,/m/0cjf0
2020-01-25,10.213350328635345
2020-01-26,20.599808289959427
2020-01-27,56.60619588921624
2020-01-28,8.828489267125466
2020-01-29,12.983072451655103
2020-01-30,28.38965176095249
2020-01-31,23.542638045667907
2020-02-01,34.159593358898135
2020-02-02,36.64497832409715
2020-02-03,30.518215386629798
2020-02-04,30.344816435569406
2020-02-05,31.096211890164465
2020-02-06,30.8650132887506
2020-02-07,29.188823428500093
2020-02-08,32.56611204593913
2020-02-09,38.943986940549266
2020-02-10,35.059299963935864
2020-02-11,34.5737140918592
2020-02-12,33.40830799887518
2020-02-13,34.96218278952055
2020-02-14,36.71029192899657
2020-02-15,36.32182323133524
2020-02-16,34.24605924389129
2020-02-17,45.14884946021853
2020-02-18,31.391045547448083
2020-02-19,33.61942223754472
2020-02-20,40.5952101369776
2020-02-21,33.328764408401675
2020-02-22,32.65056280706792
2020-02-23,29.819329226522413
2020-02-24,35.002013202909254
2020-02-25,34.24163309829104
2020-02-26,36.54730180261721
2020-02-27,38.301081721333425
2020-02-28,37.61428678812989
2020-02-29,36.27748950743013
2020-03-01,35.136919350502815
2020-03-02,31.985021174907967
2020-03-03,34.49918119824237
2020-03-04,35.89729945512103
2020-03-05,35.566166183755016
2020-03-06,37.70013615478033
2020-03-07,37.884099083317
2020-03-08,41.281281163627376
2020-03-09,45.85582598657245
2020-03-10,51.791696480688834
2020-03-11,57.05303623683738
2020-03-12,65.69929387806057
2020-03-13,67.88232063002899
2020-03-14,76.00121787611374
2020-03-15,82.35407100824658
2020-03-16,90.62013859716065
2020-03-17,95.42770312958547
2020-03-18,99.99999999999999
2020-03-19,96.46643109540634
2020-03-20,88.81036513545347
2020-03-21,89.0459363957597
2020-03-22,91.7550058892815
2020-03-23,81.15429917550054
2020-03-24,79.15194346289753
2020-03-25,74.08716136631328
2020-03-26,56.65488810365131
2020-03-27,76.08951707891639
2020-03-28,64.54652532391043
2020-03-29,59.59952885747936
2020-03-30,59.36395759717313
2020-03-31,47.14290924867218
2020-04-01,47.883527881911014
2020-04-02,43.88357216296204
2020-04-03,39.36188308936754
2020-04-04,36.11554221601764
2020-04-05,41.10099427151927
2020-04-06,31.130090160515984
2020-04-07,40.52129054413533
2020-04-08,37.24793536342113
2020-04-09,29.69767819516008
2020-04-10,27.51649279099579
2020-04-11,36.01752308414896
2020-04-12,24.496389923691353
2020-04-13,21.0847922402549
2020-04-14,23.154121982667174
2020-04-15,21.287967588048172
2020-04-16,21.685924041318636
2020-04-17,24.691893710412323
2020-04-18,26.62430278340111
2020-04-19,24.906605829633286
2020-04-20,25.06763991904902
2020-04-21,23.510977054696934
2020-04-22,16.987722582899984
2020-04-23,21.294890358993495
2020-04-24,18.515137771339322
2020-04-25,17.373453672838515
2020-04-26,27.400418364019608
2020-04-27,21.94019006684177
2020-04-28,20.103567821427415
2020-04-29,17.224538355642743
2020-04-30,14.66453966594184
2020-05-01,14.877377468022328
2020-05-02,18.916253138035234
2020-05-03,22.162691176589938
2020-05-04,18.660628095629363
2020-05-05,19.427503222847008
2020-05-06,20.680065930635823
2020-05-07,17.779964922610237
2020-05-08,17.37303888936687
2020-05-09,17.771909680194174
2020-05-10,26.414110148119022
2020-05-11,21.05151396032975
2020-05-12,17.15144400557393
2020-05-13,22.514040193363186
2020-05-14,19.59556554564278
2020-05-15,21.390748864647062
2020-05-16,24.86918371041794
2020-05-17,24.088974025385234
2020-05-18,27.144795291763383
2020-05-19,23.666360445992506
2020-05-20,25.681902132327032
2020-05-21,22.39851970781433
2020-05-22,18.759187807279147
2020-05-23,19.33883229499381
2020-05-24,20.891261492986423
2020-05-25,22.93159701034817
2020-05-26,17.387207017517365
2020-05-27,18.274309416370286
2020-05-28,16.278329018951208
2020-05-29,17.267813667829056
2020-05-30,17.025904501763435
2020-05-31,18.012913458387402
2020-06-01,18.66063808617187
2020-06-02,17.9203813687039
2020-06-03,18.66063808617187
2020-06-04,20.634655999419817
2020-06-05,18.321353757332393
2020-06-06,19.386910944225665
2020-06-07,21.10671756024569
2020-06-08,19.64748770422871
2020-06-09,16.833258696195948
2020-06-10,19.491141648226883
2020-06-11,16.207874472188667
2020-06-12,12.03864631214014
2020-06-13,15.818232296344897
2020-06-14,19.791481900675283
2020-06-15,16.755507007173644
2020-06-16,15.525745024995764
2020-06-17,20.48322301565036
2020-06-18,18.90759047598494
2020-06-19,13.98854254727341
2020-06-20,15.31887126507806
2020-06-21,18.6556454839468
2020-06-22,14.78000082354939
2020-06-23,16.22515645962978
2020-06-24,20.166490012576283
2020-06-25,30.413957250237214
2020-06-26,31.59635731612117
2020-06-27,26.735379267487144
2020-06-28,25.74193112299365
2020-06-29,18.40059620062752
2020-06-30,20.69572432887783
2020-07-01,21.1310072497529
2020-07-02,19.746016137877703
2020-07-03,17.05517626337733
2020-07-04,24.1384165212533
2020-07-05,17.569731515263296
2020-07-06,17.092455032401144
2020-07-07,26.626685729665375
2020-07-08,20.3528655299112
2020-07-09,24.20607793605943
2020-07-10,25.391681753335817
2020-07-11,21.736069983400295
2020-07-12,25.235910512488868
2020-07-13,19.49646123633389
2020-07-14,24.205352297651842
2020-07-15,26.311961456662498
2020-07-16,21.14870371398932
2020-07-17,27.26200088131436
2020-07-18,24.411882607358752
2020-07-19,22.305273448348107
2020-07-20,23.69946033524757
2020-07-21,19.74789106825658
2020-07-22,21.612498808606983
2020-07-23,29.91847874289516
2020-07-24,20.680194938431786
2020-07-25,24.494165316421252
2020-07-26,18.730832300792724
2020-07-27,22.027796806163863
2020-07-28,22.96574833840487
2020-07-29,19.128719131988344
2020-07-30,26.915631345010148
2020-07-31,16.307374127270304
2020-08-01,21.66792963623458
2020-08-02,28.213450047180444
2020-08-03,27.25419274557629
2020-08-04,23.613827882135705
2020-08-05,18.99014130381543
2020-08-06,20.80658960244126
2020-08-07,16.733341902492437
2020-08-08,20.25615072406979
2020-08-09,23.944091209158593
2020-08-10,22.237730686207044
2020-08-11,26.15986087942174
2020-08-12,24.245773436552934
2020-08-13,24.530348242146275
2020-08-14,27.319181336961044
2020-08-15,16.56225368553264
2020-08-16,17.58672298566868
2020-08-17,19.408001741466084
2020-08-18,25.504352395901282
2020-08-19,22.066488351108386
2020-08-20,24.716204472009206
2020-08-21,23.804007118912192
2020-08-22,22.9352477350103
2020-08-23,20.980539121231015
2020-08-24,20.76334927525554
2020-08-25,26.801226993373785
2020-08-26,28.182719902257514
2020-08-27,24.64019096495251
2020-08-28,19.89208114411987
2020-08-29,22.541026623110714
2020-08-30,22.491046519733523
2020-08-31,19.242339800216463
2020-09-01,16.943255044865936
2020-09-02,24.444218941819692
2020-09-03,24.74639210291026
2020-09-04,32.17030973378334
2020-09-05,25.01392066618497
2020-09-06,22.472399315075265
2020-09-07,34.77871322571172
2020-09-08,36.383884605359945
2020-09-09,32.293977384547105
2020-09-10,43.92626317902564
2020-09-11,35.33843195076669
2020-09-12,35.43714265453981
2020-09-13,42.64302402997548
2020-09-14,46.2953200695798
2020-09-15,41.655916992244556
2020-09-16,46.788873588445306
2020-09-17,47.18371640353767
2020-09-18,37.01651391490927
2020-09-19,34.64745702435508
2020-09-20,26.3557579074154
2020-09-21,41.75462769601766
2020-09-22,35.733274765859086
2020-09-23,40.57009925074056
2020-09-24,28.204788763051
2020-09-25,30.33364740684979
2020-09-26,18.793672849896073
2020-09-27,25.827562103658334
2020-09-28,32.311928759470455
2020-09-29,37.03782310184195
2020-09-30,47.149038904125234
2020-10-01,21.65119035923699
2020-10-02,22.265143257370358
2020-10-03,17.73329993949851
2020-10-04,23.77575769666098
2020-10-05,24.30118880597944
2020-10-06,32.314013223086185
2020-10-07,30.2779676744771
2020-10-08,22.527858812029585
2020-10-09,31.487203187744825
2020-10-10,28.856278114231657
2020-10-11,36.121754314014446
2020-10-12,30.77546050662712
2020-10-13,28.856278114231657
2020-10-14,30.50129159342776
2020-10-15,20.288499576751953
2020-10-16,29.755947445974456
2020-10-17,31.48345095294346
2020-10-18,27.751370140892423
2020-10-19,26.411648823745892
2020-10-20,27.368592621707688
2020-10-21,29.760952116612216
2020-10-22,33.97150482764416
2020-10-23,31.19636781355491
2020-10-24,25.67534968482253
2020-10-25,27.49559967870458
2020-10-26,29.986320075887406
2020-10-27,22.22113295525859
2020-10-28,28.76537870471934
2020-10-29,23.588587290966817
2020-10-30,29.54678118226691
2020-10-31,25.370500613408787
2020-11-01,32.04453595228252
2020-11-02,33.89440674282399
2020-11-03,22.019429732574032
2020-11-04,21.84040997865067
2020-11-05,21.721063476035095
2020-11-06,29.0012001355853
2020-11-07,26.614741976267815
2020-11-08,23.573909386035584
2020-11-09,27.46802218141763
2020-11-10,33.17938761464461
2020-11-11,33.48473024631656
2020-11-12,30.909423650970563
2020-11-13,24.78622126735537
2020-11-14,27.687639095948672
2020-11-15,26.76011301625542
2020-11-16,31.338839577972127
2020-11-17,23.605879162628348
2020-11-18,33.679077598405094
2020-11-19,27.47235937030023
2020-11-20,22.9953822877328
2020-11-21,30.931841661375085
2020-11-22,22.372834834468883
2020-11-23,27.809567641968943
2020-11-24,23.613239020802283
2020-11-25,22.830872667703407
2020-11-26,25.746965438344642
2020-11-27,19.559158827471755
2020-11-28,21.906257886768362
2020-11-29,21.123891533669507
2020-11-30,28.60751358478319
2020-12-01,22.75839370685354
2020-12-02,21.58856973126761
2020-12-03,20.365571938609595
2020-12-04,18.717183609374864
2020-12-05,16.80292619477972
2020-12-06,19.514790865456195
2020-12-07,26.425052759336754
2020-12-08,27.975606203517394
2020-12-09,36.841298813495456
2020-12-10,32.60864406562927
2020-12-11,25.154301933367353
2020-12-12,27.057983973077523
2020-12-13,33.0213645665349
2020-12-14,35.321705226404745
2020-12-15,40.17845438526919
2020-12-16,28.069879091078466
2020-12-17,32.748192272924896
2020-12-18,32.19780248682528
2020-12-19,37.701700347821095
2020-12-20,35.22494631037298
2020-12-21,28.620268877178034
2020-12-22,28.556031861754576
2020-12-23,29.410957375030552
2020-12-24,28.120194355436738
2020-12-25,31.808088697133357
2020-12-26,27.567010204182246
2020-12-27,34.75840417049067
2020-12-28,31.25490454587887
2020-12-29,42.96396908076563
2020-12-30,35.495983038829976
2020-12-31,29.779746809200205
2021-01-01,26.552839260215656
2021-01-02,33.37544379235442
2021-01-03,38.53849587072967
2021-01-04,37.52432492676311
2021-01-05,35.126101717032675
2021-01-06,30.86867835986042
2021-01-07,30.215687086863372
2021-01-08,26.891367878878388
2021-01-09,22.617243182897727
2021-01-10,33.54000629484833
2021-01-11,39.23883922282257
2021-01-12,38.58584794982552
2021-01-13,35.84373550217015
2021-01-14,43.81805200097021
2021-01-15,48.752517316394766
2021-01-16,36.41635402783335
2021-01-17,39.17965460447111
2021-01-18,36.51504333414183
2021-01-19,44.80494506405513
2021-01-20,35.11143892871591
2021-01-21,30.887358851769413
2021-01-22,31.201894074292515
2021-01-23,33.340733587449655
2021-01-24,33.90689698799126
2021-01-25,35.416666056102194
2021-01-26,34.53596743303748
2021-01-27,37.7442267027732
2021-01-28,30.152658664998693
2021-01-29,37.724137839616674
2021-01-30,35.81006790427327
2021-01-31,33.77485430213594
2021-02-01,30.91586376580018
2021-02-02,30.600890232136084
2021-02-03,30.770491365647512
2021-02-04,29.017230103522433
2021-02-05,30.06902735674181
2021-02-06,32.91506698310006
2021-02-07,24.067595970725435
2021-02-08,28.95535967686247
2021-02-09,33.59564167635965
2021-02-10,31.306435889941046
2021-02-11,32.77340215426869
2021-02-12,37.294136992476794
2021-02-13,29.211619248373452
2021-02-14,40.41258872051664
2021-02-15,42.57641236854432
2021-02-16,40.1580212325134
2021-02-17,39.39431876850363
2021-02-18,35.89401580845889
2021-02-19,29.8176076757793
2021-02-20,32.27312286888905
2021-02-21,47.82552089974971
2021-02-22,53.6640234713218
2021-02-23,47.846199452982866
2021-02-24,47.846199452982866
2021-02-25,46.29591767980352
2021-02-26,30.525435489886963
2021-02-27,39.99500489368402
2021-02-28,46.90222022351245
2021-03-01,31.750909177437176
2021-03-02,50.244421189558466
2021-03-03,42.22313887104802
2021-03-04,39.21515800160661
2021-03-05,28.249655455653468
2021-03-06,40.717319646745786
2021-03-07,38.18304663968693
2021-03-08,40.210465045334
2021-03-09,42.998165353098784
2021-03-10,38.6899012410987
2021-03-11,33.1145006255692
2021-03-12,30.83365491921621
2021-03-13,40.0965860781482
2021-03-14,37.08234362771984
2021-03-15,38.27534127794137
2021-03-16,38.076508336237794
2021-03-17,51.895397784637396
2021-03-18,57.2638872106344
2021-03-19,46.82515777119583
2021-03-20,35.58170597662515
2021-03-21,51.12890078704267
2021-03-22,55.50304629163756
2021-03-23,52.003729887961654
2021-03-24,54.2394042569768
2021-03-25,50.44847815299455
2021-03-26,51.32330725391355
2021-03-27,49.86525875238189
2021-03-28,59.50835326823797
2021-03-29,54.520706010909294
2021-03-30,56.69403965935998
2021-03-31,51.544726677000746
2021-04-01,53.12925346056929
2021-04-02,50.21623023598616
2021-04-03,44.890818981282266
2021-04-04,47.412817755103916
2021-04-05,49.62715265025988
2021-04-06,32.17298347667766
2021-04-07,67.08132182384207
2021-04-08,53.925567446739066
2021-04-09,44.54720789078445
2021-04-10,40.63955807580336
2021-04-11,43.95400567660894
2021-04-12,50.57621042549531
2021-04-13,47.31685464251894
2021-04-14,46.305330434009036
2021-04-15,40.68575149784291
2021-04-16,39.561835710609664
2021-04-17,43.158366229756005
2021-04-18,45.18141464677582
2021-04-19,49.3839865615951
2021-04-20,34.73384407019114
2021-04-21,35.54633165078042
2021-04-22,50.47579094410819
2021-04-23,45.29618261785161
2021-04-24,35.44477070320675
2021-04-25,47.428962516898444
2021-04-26,41.71707696471985
2021-04-27,35.91294119881322
2021-04-28,43.326604663447576
2021-04-29,38.319974791226976
2021-04-30,49.68117334741989
2021-05-01,36.683191948385634
2021-05-02,39.76419494667523
2021-05-03,45.07760952325069
2021-05-04,46.801106041290765
2021-05-05,44.64105499323122
2021-05-06,43.92103797721133
2021-05-07,42.99530181375722
2021-05-08,55.44131023352905
2021-05-09,42.686723092605874
2021-05-10,41.96670607658601
2021-05-11,48.761292706077185
2021-05-12,43.20920096978036
2021-05-13,39.94402205518738
2021-05-14,34.61089649468553
2021-05-15,37.5495575178192
2021-05-16,33.849021414613844
2021-05-17,44.297593941311355
2021-05-18,39.093810491601566
2021-05-19,46.693758689863174
2021-05-20,39.37957850577434
2021-05-21,38.50650189815143
2021-05-22,40.31625507968973
2021-05-23,42.174855074164164
2021-05-24,41.98266056338118
2021-05-25,42.33977324143368
2021-05-26,27.119163329643193
2021-05-27,28.78291568115504
2021-05-28,35.10517461690008
2021-05-29,32.526358472056714
2021-05-30,25.20584812540456
2021-05-31,26.786412859340818
