date,/m/0cjf0
2020-01-29,28.44990373332746
2020-01-30,33.77888872265166
2020-01-31,53.20389852244622
2020-02-01,51.46238140183031
2020-02-02,47.57620614722986
2020-02-03,66.88931953372912
2020-02-04,49.460412331278555
2020-02-05,50.049226763793776
2020-02-06,49.3426494447755
2020-02-07,42.98345357361112
2020-02-08,40.27490718404111
2020-02-09,48.93184545079054
2020-02-10,55.55203630589748
2020-02-11,49.89129340080606
2020-02-12,46.725115165754886
2020-02-13,62.26817195600601
2020-02-14,46.341335985748714
2020-02-15,50.94668614582309
2020-02-16,55.418827084980315
2020-02-17,56.93254566962483
2020-02-18,52.65805741647407
2020-02-19,44.01813435159491
2020-02-20,57.66011813824622
2020-02-21,42.38109629719674
2020-02-22,50.293446893454494
2020-02-23,50.401449286078
2020-02-24,43.03425480881538
2020-02-25,44.95923348384196
2020-02-26,51.1734263877868
2020-02-27,47.129679238234324
2020-02-28,57.59432841119754
2020-02-29,64.24777819400745
2020-03-01,56.89668513299999
2020-03-02,63.144801525307145
2020-03-03,57.5274183242348
2020-03-04,47.98463481397938
2020-03-05,50.488769493975475
2020-03-06,38.171134041021645
2020-03-07,46.563369184792386
2020-03-08,50.15446189262994
2020-03-09,54.69293163383544
2020-03-10,72.30590961761297
2020-03-11,63.383545770567785
2020-03-12,63.61529548088065
2020-03-13,77.40440324449595
2020-03-14,100.0
2020-03-15,86.90614136732327
2020-03-16,89.47993861618707
2020-03-17,99.62416016130835
2020-03-18,98.29836354745925
2020-03-19,91.05200982440937
2020-03-20,93.36244144625132
2020-03-21,86.53616619990001
2020-03-22,97.35318697488754
2020-03-23,78.3446359042784
2020-03-24,71.37079344110414
2020-03-25,65.90906823756798
2020-03-26,61.13497073947455
2020-03-27,70.02009663870403
2020-03-28,71.67776938109759
2020-03-29,65.90906823756801
2020-03-30,59.47729799708096
2020-03-31,53.5807224596435
2020-04-01,60.03609428675731
2020-04-02,47.608240373893494
2020-04-03,38.335149377372105
2020-04-04,37.47475949109692
2020-04-05,50.763003290235844
2020-04-06,43.97548307628719
2020-04-07,35.08478758477694
2020-04-08,37.65402474672524
2020-04-09,37.498643626725
2020-04-10,37.18788138672452
2020-04-11,33.25155968005174
2020-04-12,35.012545706721134
2020-04-13,30.40290581338063
2020-04-14,29.211650560045445
2020-04-15,24.90049309074787
2020-04-16,30.583980165085002
2020-04-17,30.099374845567826
2020-04-18,27.999418460993308
2020-04-19,29.453234419544906
2020-04-20,28.3763337095067
2020-04-21,29.776304632556364
2020-04-22,23.91679063993116
2020-04-23,24.834952970756582
2020-04-24,24.93736514795556
2020-04-25,28.265760906922928
2020-04-26,27.54887566652998
2020-04-27,27.446463489330977
2020-04-28,21.76258765478669
2020-04-29,22.83791551537615
2020-04-30,26.78078433753749
2020-05-01,29.28988267891291
2020-05-02,27.497669577930473
2020-05-03,25.70545647694804
2020-05-04,27.39525740073147
2020-05-05,28.112142641124457
2020-05-06,23.55480075576912
2020-05-07,24.297997718224437
2020-05-08,24.97181477983995
2020-05-09,25.405165144782945
2020-05-10,25.91976870315276
2020-05-11,20.367467152320664
2020-05-12,23.45508850253948
2020-05-13,28.113604925676658
2020-05-14,24.563751968129523
2020-05-15,25.979602183486165
2020-05-16,27.673924065017882
2020-05-17,30.59192286098913
2020-05-18,23.86169983157152
2020-05-19,29.556503933386427
2020-05-20,27.109150104507293
2020-05-21,26.026666680195387
2020-05-22,29.784660938626658
2020-05-23,27.993433150147386
2020-05-24,26.497232412811897
2020-05-25,20.850281242868377
2020-05-26,22.056894740719574
2020-05-27,31.227157324388546
2020-05-28,22.346481980203848
2020-05-29,28.338671715353893
2020-05-30,20.602793106168964
2020-05-31,27.673875184582517
2020-06-01,23.298961092902186
2020-06-02,26.91080877324292
2020-06-03,26.24948455008194
2020-06-04,24.418125162866914
2020-06-05,24.265511880599
2020-06-06,18.778139078910694
2020-06-07,20.007941638234826
2020-06-08,23.74464941464276
2020-06-09,20.24444213041254
2020-06-10,18.352438192990817
2020-06-11,17.642936716457672
2020-06-12,24.075750103691554
2020-06-13,19.306892286308173
2020-06-14,17.554090324191147
2020-06-15,19.873549706366543
2020-06-16,23.40545376558818
2020-06-17,23.61631370942232
2020-06-18,22.45658401833462
2020-06-19,15.603635843725467
2020-06-20,19.95695032239352
2020-06-21,21.268356755876187
2020-06-22,26.094421877262338
2020-06-23,20.033781957382065
2020-06-24,24.635378933587457
2020-06-25,28.451337401660247
2020-06-26,25.477134478015284
2020-06-27,26.936177421690168
2020-06-28,26.47607321600676
2020-06-29,26.30689879166336
2020-06-30,22.480440785603218
2020-07-01,25.35028429014831
2020-07-02,20.32805815719441
2020-07-03,22.863086586209246
2020-07-04,25.398115015224057
2020-07-05,27.14913785758268
2020-07-06,22.55234923801249
2020-07-07,26.324170713359514
2020-07-08,22.355900202838168
2020-07-09,26.088431871150323
2020-07-10,21.452234641036267
2020-07-11,27.50286492440547
2020-07-12,29.860375816010755
2020-07-13,30.376231751901244
2020-07-14,28.726013930369373
2020-07-15,28.97049064467039
2020-07-16,37.282698930904914
2020-07-17,27.62586871601478
2020-07-18,36.365911252276106
2020-07-19,30.37623175190122
2020-07-20,28.818262350967395
2020-07-21,34.06528081077662
2020-07-22,31.3076152213328
2020-07-23,27.008901214258618
2020-07-24,32.60534020460047
2020-07-25,30.090998049519335
2020-07-26,28.3877340089805
2020-07-27,27.631432353958658
2020-07-28,28.050447394041136
2020-07-29,26.274327362540685
2020-07-30,32.15389712199036
2020-07-31,28.479166022334326
2020-08-01,24.375716294385075
2020-08-02,22.477105226229458
2020-08-03,34.05250819014599
2020-08-04,26.808767175290715
2020-08-05,30.233965929873296
