date,/m/0cjf0
2020-01-29,24.6964960352194
2020-01-30,15.79572842861748
2020-01-31,25.26062919338431
2020-02-01,22.0842614346171
2020-02-02,27.075054979163355
2020-02-03,29.487271859027363
2020-02-04,26.243256055072315
2020-02-05,22.375391058048972
2020-02-06,21.086102725707864
2020-02-07,25.369867184776716
2020-02-08,28.197983526686254
2020-02-09,28.394308820836407
2020-02-10,25.961503903506486
2020-02-11,27.004134582362163
2020-02-12,28.11627397314156
2020-02-13,24.189031749451818
2020-02-14,22.55557701924459
2020-02-15,21.26966584865592
2020-02-16,20.43516792066928
2020-02-17,23.511275768398672
2020-02-18,19.676818776127647
2020-02-19,20.71952199332416
2020-02-20,21.49314050930867
2020-02-21,16.75052265044713
2020-02-22,17.42323440347714
2020-02-23,22.61635684141054
2020-02-24,19.161705356570764
2020-02-25,23.390364727689292
2020-02-26,23.52310291422664
2020-02-27,22.973187570000462
2020-02-28,24.480714117103258
2020-02-29,26.414899120933264
2020-03-01,26.38645522381813
2020-03-02,28.178420742072397
2020-03-03,26.073572355551498
2020-03-04,28.15945814399562
2020-03-05,32.3122671228071
2020-03-06,34.23697082759872
2020-03-07,34.54985369586534
2020-03-08,39.63182998043829
2020-03-09,44.2397413130921
2020-03-10,51.54034157264651
2020-03-11,53.29438189474726
2020-03-12,57.65577945240318
2020-03-13,65.95191611098772
2020-03-14,70.8727103119082
2020-03-15,75.95468659648108
2020-03-16,80.49622883586629
2020-03-17,78.86544540126445
2020-03-18,100.0
2020-03-19,90.41626331074536
2020-03-20,86.4472410454986
2020-03-21,91.674733785092
2020-03-22,83.0590513068732
2020-03-23,69.89351403678604
2020-03-24,64.84284936038797
2020-03-25,57.41273938525465
2020-03-26,60.53802963404875
2020-03-27,57.70211811199481
2020-03-28,61.46404155961734
2020-03-29,64.41570457236736
2020-03-30,52.78267975741152
2020-03-31,45.24942847669482
2020-04-01,39.80911034798054
2020-04-02,35.3938528432
2020-04-03,33.02469027965922
2020-04-04,30.476045703729014
2020-04-05,33.5990327193055
2020-04-06,31.37345576567628
2020-04-07,28.035090335232464
2020-04-08,27.31743297316221
2020-04-09,24.831573592815104
2020-04-10,26.07450328298866
2020-04-11,25.939402229708914
2020-04-12,29.96541361744499
2020-04-13,28.425261610056022
2020-04-14,21.805309999349056
2020-04-15,22.075718159774286
2020-04-16,24.076598975352578
2020-04-17,22.68969811271705
