date,/m/0cjf0
2020-01-29,33.90446187443664
2020-01-30,52.96187181693044
2020-01-31,46.46166997607987
2020-02-01,32.312843595332055
2020-02-02,38.96094060298407
2020-02-03,33.70430575972433
2020-02-04,30.199882530884487
2020-02-05,30.715238888066814
2020-02-06,29.01456290936512
2020-02-07,32.15823668817733
2020-02-08,32.1431829297662
2020-02-09,30.960806625785427
2020-02-10,30.960806625785427
2020-02-11,36.990963730226206
2020-02-12,34.74090510916622
2020-02-13,33.21086524684542
2020-02-14,28.260736280513456
2020-02-15,27.54071752177425
2020-02-16,43.11112317950938
2020-02-17,28.980755039252646
2020-02-18,28.440740970198245
2020-02-19,24.750644831659862
2020-02-20,29.340764418622253
2020-02-21,30.060783177361436
2020-02-22,25.83067296976866
2020-02-23,26.722456637721802
2020-02-24,26.45685626113256
2020-02-25,30.48054821908076
2020-02-26,32.44912869313069
2020-02-27,32.47076144559278
2020-02-28,36.91629207655168
2020-02-29,38.419768372666724
2020-03-01,38.192624471814824
2020-03-02,39.155281956377706
2020-03-03,37.6409892840316
2020-03-04,35.46689766159185
2020-03-05,35.553428671440194
2020-03-06,34.168932513866615
2020-03-07,33.173825900610616
2020-03-08,38.00874607588708
2020-03-09,37.82486767995933
2020-03-10,39.33916035230544
2020-03-11,47.68940280267107
2020-03-12,52.75146687879945
2020-03-13,52.35126095825083
2020-03-14,58.81945394441491
2020-03-15,62.01028493257273
2020-03-16,70.8364479371043
2020-03-17,74.97912003359399
2020-03-18,100.0
2020-03-19,84.9689440993789
2020-03-20,86.08695652173913
2020-03-21,84.22360248447205
2020-03-22,83.10559006211183
2020-03-23,75.77639751552795
2020-03-24,64.0503474757002
2020-03-25,59.992670844423145
2020-03-26,66.31068456712805
2020-03-27,65.17230371619024
2020-03-28,71.60415552398891
2020-03-29,65.28614180128399
2020-03-30,47.47048148410708
2020-03-31,47.73774455020683
2020-04-01,39.31994238879288
2020-04-02,50.00170659745791
2020-04-03,35.17615454922454
2020-04-04,39.18181612747392
2020-04-05,37.06388012058347
2020-04-06,34.48552324262983
2020-04-07,34.62364950394877
2020-04-08,37.59168246326016
2020-04-09,28.183667410693435
2020-04-10,30.041043773002766
2020-04-11,24.87269215614206
2020-04-12,25.195714132195864
2020-04-13,23.136449034852934
2020-04-14,21.642472395604138
2020-04-15,24.717524555193314
2020-04-16,25.427169308364434
2020-04-17,22.78949614359633
2020-04-18,28.064842473132508
2020-04-19,25.427169308364434
2020-04-20,21.734426877689078
2020-04-21,18.569219079967375
2020-04-22,24.737779917453892
2020-04-23,19.9974051758871
2020-04-24,17.97550686862983
2020-04-25,20.052799650058535
2020-04-26,24.816724428801717
2020-04-27,20.717533340115725
2020-04-28,21.770028349372936
2020-04-29,21.354569793087208
2020-04-30,20.255186353875445
2020-05-01,19.960335667113323
2020-05-02,17.790733964166222
2020-05-03,23.05563409665119
2020-05-04,17.790733964166215
2020-05-05,20.278543916878895
2020-05-06,19.005710917816597
2020-05-07,18.828454301984674
2020-05-08,20.323717769970383
2020-05-09,20.284783444740572
2020-05-10,22.85444890990924
2020-05-11,17.36470905250344
2020-05-12,22.1146967305425
2020-05-13,20.36265209520022
2020-05-14,16.907387207184573
2020-05-15,16.68912844566767
2020-05-16,23.226798840722527
2020-05-17,20.730000096882485
2020-05-18,22.832567460116202
2020-05-19,17.674706897183484
2020-05-20,18.923106269103492
2020-05-21,20.270063486175104
2020-05-22,21.117189440067385
2020-05-23,19.658263895017534
2020-05-24,20.87502297556021
2020-05-25,18.935813190945314
2020-05-26,17.186722012665236
2020-05-27,21.901663449768094
2020-05-28,17.75707783166961
2020-05-29,18.99348288799364
2020-05-30,14.465553233258285
2020-05-31,19.539857247019057
2020-06-01,14.187855003649496
2020-06-02,18.378573741382258
2020-06-03,21.40800897347824
2020-06-04,17.797931988563857
2020-06-05,19.36314019181345
2020-06-06,17.930978589062725
2020-06-07,14.313325014076389
2020-06-08,16.7119866235782
2020-06-09,18.284879482267915
2020-06-10,18.95335894721104
2020-06-11,18.324201803735154
2020-06-12,21.194731270843878
2020-06-13,18.898225081333216
2020-06-14,13.998400616572162
2020-06-15,18.629712263348527
2020-06-16,15.391276299813178
2020-06-17,14.694838458192669
2020-06-18,15.809139004785482
2020-06-19,11.874265199629624
2020-06-20,13.1559355087354
2020-06-21,19.565294706933997
2020-06-22,15.632816118195404
2020-06-23,16.895093196062106
2020-06-24,21.410161205354576
2020-06-25,21.264513850216105
2020-06-26,22.818085638359754
2020-06-27,27.041858937375274
2020-06-28,16.201424220230784
2020-06-29,23.29523000531675
2020-06-30,17.644406885215155
2020-07-01,25.640129395290877
2020-07-02,21.98823690270821
2020-07-03,18.451667330943952
2020-07-04,26.40894886741354
2020-07-05,21.30965757970971
2020-07-06,30.715971543430033
2020-07-07,19.112160071467574
2020-07-08,22.98009722878839
2020-07-09,20.761721506207333
2020-07-10,20.81860293499146
2020-07-11,20.47731436228668
2020-07-12,22.5213024761801
2020-07-13,17.485024956817504
2020-07-14,21.916161418476733
2020-07-15,21.277439045624945
2020-07-16,24.271450168367675
2020-07-17,24.63073150309679
2020-07-18,25.86825610049711
2020-07-19,19.96007415161815
2020-07-20,21.54250192563522
2020-07-21,20.74118797298514
2020-07-22,20.2922445103664
2020-07-23,23.255271363649996
2020-07-24,23.255271363649996
2020-07-25,22.177807053365065
2020-07-26,28.10386075993225
2020-07-27,23.99290973867939
2020-07-28,25.53777550640562
2020-07-29,21.01505495870631
2020-07-30,25.966654179032286
2020-07-31,21.05404392894509
2020-08-01,18.32481601222998
2020-08-02,25.264852714734108
2020-08-03,22.06775715515356
2020-08-04,18.675700818352485
2020-08-05,23.696050500705297
2020-08-06,19.378549773881865
2020-08-07,14.810031562940813
2020-08-08,15.864304996234896
2020-08-09,23.294422526117064
2020-08-10,22.89279455152884
2020-08-11,19.711519222254545
2020-08-12,23.63209314371512
2020-08-13,22.82014057639036
2020-08-14,17.008269568171098
2020-08-15,22.862874922039044
2020-08-16,17.264675642063125
2020-08-17,23.119280995931078
2020-08-18,20.366890828224363
2020-08-19,28.971365598218377
2020-08-20,26.913290446432356
2020-08-21,19.314243732145574
2020-08-22,30.237873383932833
2020-08-23,17.73110900000249
2020-08-24,21.055691937502967
2020-08-25,19.89472646726471
2020-08-26,23.251465497748438
2020-08-27,18.465592199439506
2020-08-28,24.009635247498192
2020-08-29,22.088864427698333
2020-08-30,17.98539949448955
2020-08-31,19.16405431573037
2020-09-01,23.83501971842547
2020-09-02,24.554538024606956
2020-09-03,23.149037989310656
2020-09-04,30.543198349153094
2020-09-05,28.996707293499767
2020-09-06,29.045035138988943
2020-09-07,33.92614753339474
2020-09-08,35.56929428002639
2020-09-09,41.49745832044571
2020-09-10,44.951993129404315
2020-09-11,39.63817924509774
2020-09-12,30.590333982629787
2020-09-13,39.70998754083161
2020-09-14,37.41212207734767
2020-09-15,43.80306039766236
2020-09-16,42.58231937018652
2020-09-17,27.94306566003152
2020-09-18,28.802705522405684
2020-09-19,31.650734240106253
2020-09-20,39.92613843870788
2020-09-21,33.692717094306644
2020-09-22,28.534023567905635
2020-09-23,29.8774333404059
2020-09-24,21.430960192336943
2020-09-25,26.240971958779724
2020-09-26,17.859825021374803
2020-09-27,23.94613410687124
2020-09-28,23.147929636642193
2020-09-29,33.57447552900906
2020-09-30,25.243216370993434
2020-10-01,29.633340957253157
2020-10-02,19.82725777659194
2020-10-03,23.77435075989496
2020-10-04,24.73817579070151
2020-10-05,22.030286418435495
2020-10-06,25.243036521123983
2020-10-07,30.337540255387186
2020-10-08,23.95793648004858
2020-10-09,22.567773252011175
2020-10-10,22.885939126845166
2020-10-11,28.517557655440566
2020-10-12,31.93247527384417
2020-10-13,32.591494463360654
2020-10-14,38.04338048572428
2020-10-15,34.62846286732067
2020-10-16,23.96288377537983
2020-10-17,24.443840590265225
2020-10-18,24.21467958473149
2020-10-19,31.929766771033968
2020-10-20,32.46447578394602
2020-10-21,30.478413735986962
2020-10-22,29.256221706473692
2020-10-23,26.888224649291764
2020-10-24,24.62902001583394
2020-10-25,29.052778544898988
2020-10-26,31.120771462157403
2020-10-27,35.15587959339339
2020-10-28,25.8246920399102
2020-10-29,18.813691661887706
2020-10-30,20.478173766022547
2020-10-31,20.860394538950302
2020-11-01,27.663946436111086
2020-11-02,26.853052853992846
2020-11-03,23.547102096126125
2020-11-04,24.57631318112236
2020-11-05,18.650552388719753
2020-11-06,21.613432784921066
2020-11-07,26.08626239449383
2020-11-08,26.208073547552328
2020-11-09,25.116212993651388
2020-11-10,28.4811135379368
2020-11-11,29.25417438494078
2020-11-12,27.680334079628807
2020-11-13,24.925237404344035
2020-11-14,20.586673429355965
2020-11-15,19.743791201894833
2020-11-16,23.74739330672351
2020-11-17,28.628497242747518
2020-11-18,19.140508692948043
2020-11-19,17.166129572758567
2020-11-20,15.136906588119377
2020-11-21,13.765809976876678
2020-11-22,13.136183612058437
2020-11-23,22.324802842436675
2020-11-24,21.58373054891181
2020-11-25,21.954266695674235
2020-11-26,15.516201145676938
2020-11-27,15.516201145676938
2020-11-28,13.061399173375808
2020-11-29,12.968765136685201
2020-11-30,16.2446902095106
2020-12-01,18.78182186913048
2020-12-02,12.861847996684098
2020-12-03,14.271365585361812
2020-12-04,12.861847996684103
2020-12-05,18.394204532244114
2020-12-06,16.98468694356641
2020-12-07,16.744861411930398
2020-12-08,14.869412938939874
2020-12-09,14.855560068474341
2020-12-10,14.603272482913937
2020-12-11,18.736216512573897
2020-12-12,20.4633967702608
2020-12-13,20.811384594137373
2020-12-14,25.355559614517357
2020-12-15,29.715281236658186
2020-12-16,30.909868383950716
2020-12-17,30.510210718072482
2020-12-18,26.882794179556644
2020-12-19,22.544008118696205
2020-12-20,23.42878419143468
2020-12-21,19.55362052570237
2020-12-22,28.790351833914634
2020-12-23,23.692566096037677
2020-12-24,20.973747035836638
2020-12-25,26.02298243335286
2020-12-26,27.57659332489631
2020-12-27,24.12951915928427
2020-12-28,30.829466129065423
2020-12-29,27.04650330084416
2020-12-30,23.118499254604682
2020-12-31,23.509601685603634
2021-01-01,24.031071593602242
2021-01-02,24.509085675934298
2021-01-03,27.072979390260763
2021-01-04,22.466661869606448
2021-01-05,23.298360867537337
2021-01-06,22.593908592670747
2021-01-07,23.001413958069623
2021-01-08,25.22005428079681
2021-01-09,22.910857210203208
2021-01-10,22.684465340537162
2021-01-11,22.865578836269993
2021-01-12,23.405252322448643
2021-01-13,27.60908344601087
2021-01-14,27.713268666561866
2021-01-15,21.61843326432928
2021-01-16,21.14959977184985
2021-01-17,26.30676818912358
2021-01-18,29.69278785703057
2021-01-19,30.73464006254041
2021-01-20,25.564533952536614
2021-01-21,26.771352394566374
2021-01-22,29.686563181633506
2021-01-23,24.973639075875
2021-01-24,20.503649202372074
2021-01-25,29.24928156357344
2021-01-26,29.443628949377914
2021-01-27,24.925052229423883
2021-01-28,21.6034523498333
2021-01-29,21.369525590411637
2021-01-30,21.780478005611858
2021-01-31,19.681459515666106
2021-02-01,23.316807803975777
2021-02-02,21.141921175839208
2021-02-03,22.76044145724316
2021-02-04,22.368664741398202
2021-02-05,20.736616240952845
2021-02-06,22.81667805524596
2021-02-07,15.840470739616753
2021-02-08,22.528669496343827
2021-02-09,18.976563936550978
2021-02-10,17.508481462234755
2021-02-11,20.11562688294752
2021-02-12,22.776210799329355
2021-02-13,22.252156391557172
2021-02-14,20.07531500542658
2021-02-15,24.066190879999326
2021-02-16,26.726774796381175
2021-02-17,27.170205449111467
2021-02-18,20.95277077570681
2021-02-19,26.452284220405303
2021-02-20,26.253988360054997
2021-02-21,21.836683354367157
2021-02-22,24.708517445293356
2021-02-23,24.68073807797077
2021-02-24,23.657161220200447
2021-02-25,23.39968819365421
2021-02-26,31.630317955564404
2021-02-27,29.41530969537083
2021-02-28,20.466676324188736
2021-03-01,25.339694496614626
2021-03-02,33.047923242088295
2021-03-03,30.478513660263747
2021-03-04,21.44127995867392
2021-03-05,19.018770878775943
2021-03-06,22.165130911413755
2021-03-07,21.616489057170828
2021-03-08,32.150412658634785
2021-03-09,28.255055493510103
2021-03-10,24.03051321583965
2021-03-11,21.616489057170828
2021-03-12,26.37497850503895
2021-03-13,27.634091557498824
2021-03-14,30.255787423210233
2021-03-15,24.374685886614333
2021-03-16,30.610070648306372
2021-03-17,30.964353873402505
2021-03-18,31.17692380846019
2021-03-19,26.8546684622873
2021-03-20,19.05454246382141
2021-03-21,32.946443475906065
2021-03-22,43.72734775467116
2021-03-23,40.01871668277596
2021-03-24,39.06999710624462
2021-03-25,36.482580079341
2021-03-26,31.049004322843416
2021-03-27,38.48849210253236
2021-03-28,35.84176137400631
2021-03-29,31.361541202255516
2021-03-30,27.23618995499985
2021-03-31,23.30305937517902
2021-04-01,22.682038757312565
2021-04-02,28.37472775442166
2021-04-03,33.609044390724556
2021-04-04,26.329420714498593
